Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-05-26 00:00:00-04:00,124.24545079698838,124.66625720959603,123.71699571141578,124.13780212402344,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,123.73658864679605,124.91092845931593,122.40566621059594,122.60138702392578,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,122.88516715801732,123.11025277585901,121.88697922866751,121.94569396972656,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,122.40566275113609,122.66988658829085,121.29003772089115,121.62276458740234,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,121.62275632949539,122.56222958242566,121.39767816243663,122.38607788085938,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.01421513150538,122.1805785667547,120.49735272094428,120.89859008789062,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,121.41724762618904,123.46256502652562,121.20195027180942,123.19833374023438,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,123.47236901120837,123.61916336822156,122.16102301210522,123.20814514160156,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,123.89316056697146,125.71339992147556,123.51149976456149,124.03016662597656,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,124.30416692335963,125.44915668797772,123.2472642067215,123.41362762451172,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,123.82465373659475,124.71520055906231,123.40384729220447,124.62712097167969,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,125.08707071775322,127.74890792257392,124.35310652386883,127.69019317626953,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,127.1617756843721,127.80766791197816,126.62353216136705,126.8681869506836,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,127.58256118024079,128.09144726898842,125.71341013746347,127.36726379394531,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.02474109836618,129.71594317700723,126.87793929818906,128.97218322753906,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,127.91529378373167,128.6981770237655,127.45534166731444,127.67063903808594,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,130.90984959941682,131.44809296104657,130.38138705071168,130.84133911132812,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,131.5753440334125,131.76128406437314,130.08783871827072,130.55758666992188,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,130.60651497629408,131.0273140323703,129.9704035855989,130.2639923095703,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,130.5575663811202,132.3582217849953,130.49885162942402,131.8982696533203,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,131.91784473362776,133.57171323969362,131.4774691683095,133.41513061523438,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.25857497291298,134.47206815936812,132.96498622574143,134.0316925048828,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,133.6793339104709,134.39372145259853,132.8572827706187,134.3350067138672,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,134.9515314349465,137.00663696239783,134.804744582645,136.96749877929688,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.07515561633554,140.08928866847637,137.07515561633554,138.98345947265625,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.47095165667832,141.79209315711816,139.60977717070656,141.47894287109375,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,138.5528573041526,140.97982784878258,137.66231057501108,140.1773681640625,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,139.69785912702397,142.53584819056374,139.59999125619547,142.0074005126953,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.08390667456425,143.1915553739894,140.92115187067475,141.41046142578125,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,140.95048491894528,144.30715565248005,140.55904331544653,142.52606201171875,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.0491189549383,146.79286409061552,143.9450789434474,145.30535888671875,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.3926891605558,143.95486174482718,139.90337965759247,143.02516174316406,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.4184239807626,143.00560136245917,141.53767284075886,142.29119873046875,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.3952518138537,145.5402343738835,143.77871699978286,145.38365173339844,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.09983651776034,146.6264796970787,144.54201654625697,145.804443359375,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,145.93165788061674,146.01974493776575,142.43799587828508,143.6319122314453,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,141.71379405719455,143.82761436860707,139.49232507438956,141.88015747070312,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,141.5963770040042,143.4166088320994,141.48872832316107,142.52606201171875,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.23063599184002,143.80801745095812,142.14436861886256,142.40859985351562,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.12120964935443,144.63008072615645,143.15237156220167,143.80804443359375,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,143.8374191358459,144.67903208892778,143.04474012018966,143.91571044921875,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.4354998007159,144.18035929772682,142.72983713831988,143.22967529296875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.2884740483459,143.77851671947906,142.62202319396428,143.1806640625,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,143.52366155504902,144.7683737944324,142.4063651616791,142.7003936767578,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.14146457604545,143.7981199486038,142.63181602013628,142.9552459716797,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.27863902013124,146.08168292330208,142.93560326308238,145.92486572265625,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.0032909277299,146.4639321601955,145.31723429051934,146.13070678710938,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,145.58183697281834,148.17907151070028,143.55306855336707,148.11045837402344,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.23815616797768,148.6592763382503,146.12085993594638,147.19895935058594,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,146.81674649893367,147.7184229688791,143.239427019952,143.44525146484375,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.1417477573086,145.05260184201776,141.62230382548356,143.7784881591797,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,144.50375147276918,145.54263929990177,143.85689170892408,145.2388153076172,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.3564331528218,147.19899810848202,144.9447991647322,146.7285614013672,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,146.8265464293222,147.32639940143548,144.85658076220975,145.40542602539062,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.3956270795529,146.1502818209155,144.5723442495669,144.60174560546875,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,144.54293486475237,145.78764703013252,143.90588558238326,145.64064025878906,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.0327314588567,150.43332049531318,145.65049873310065,150.0706787109375,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,149.61980794744622,149.7570192751645,148.27708107451022,148.80633544921875,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,149.78642803218395,151.89360530226858,149.30618088399424,149.47279357910156,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,150.80572311579687,151.63880161817733,149.36499650174582,150.59010314941406,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,150.69787277040314,151.55055693814364,150.04121757771816,151.2271270751953,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,151.88380185111185,154.12819033773275,151.31535065096162,153.56954956054688,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,153.85376583529663,153.91256855272437,150.91351032460727,152.02101135253906,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.3934279437582,153.0010758817522,150.88408861047455,151.001708984375,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,151.9131926811076,152.38362934848664,145.73865347147373,146.00328063964844,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,147.63024065247,148.4045013917985,145.78767566355324,146.57174682617188,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.35581250665328,148.06147503126564,143.98431710126377,145.1702117919922,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,145.60144679799546,146.46392651146115,143.45505793692854,146.0620880126953,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.48383770122956,146.0032816187781,144.28813265765052,145.8268585205078,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,145.85627435363685,145.85627435363685,142.85720133218834,143.15122985839844,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,140.9362730273505,141.95555518736737,138.4566583461915,140.09339904785156,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.0636356702139,141.72030582149347,139.93654383187783,140.57359313964844,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,141.5733062965506,143.5138708346114,140.83824238540038,142.9454345703125,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,143.72950643098542,144.15095089583022,142.73962563993675,143.9059295654297,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,142.75922331584852,144.53317525304487,142.66120880736443,143.99412536621094,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,142.572974815072,143.05322187803952,140.95584044871157,142.47496032714844,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.39721878980419,141.86734673524717,138.86828811932986,139.0839080810547,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,139.63273392978022,141.57329835904048,139.20149406663066,139.98556518554688,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,140.79902469310844,141.50468713963937,138.46641744180278,138.68203735351562,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.07407919128337,140.07377024882607,136.3396481559879,139.80914306640625,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,138.93689850768203,139.37794889395659,135.51641009222305,136.36907958984375,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,136.71205657764799,139.40729022008236,136.58464074716179,138.29978942871094,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,136.6924894245597,139.31911068566103,135.61438968012922,139.17210388183594,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.21097072484505,141.34787301957712,139.87774538308582,140.43638610839844,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.16165438015548,141.3086611617573,139.7209281008109,140.0541534423828,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.43673344275217,141.92614341076353,138.98588764520417,139.96597290039062,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.377611908981,140.39721780215848,138.231222730947,138.69186401367188,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.42722014967543,138.5840223945528,136.42783823964862,138.10379028320312,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.27991428350313,141.0146693485301,138.69185715657107,140.8970489501953,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,140.90683736173654,142.01432334240727,140.6520056675818,141.9555206298828,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,140.59322990540383,143.9157183941278,140.30901175541666,143.63150024414062,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.08235113811634,146.19933921874093,143.63152022302492,145.79750061035156,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,145.7386912078859,146.76778383510856,145.17023989994465,146.28753662109375,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,145.84647277784177,146.65994526923677,144.92519031879408,146.5031280517578,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,146.70896711028783,147.18919932357423,145.67987458123707,145.7288818359375,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,145.71906743521066,146.3953286488428,144.68017946553806,145.67987060546875,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.35610894373843,147.83603205253846,146.04247453516768,146.3463134765625,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.38550388603736,146.7481305695104,145.53283467682837,145.8856658935547,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,146.83636674569945,150.1196430787896,146.73835224713616,149.53160095214844,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.2881507382271,146.953983796825,143.49428408381266,146.8167724609375,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.02290111582553,146.71875324157574,144.8565973207899,145.99349975585938,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,145.69946274130425,148.55151413172558,145.6896523186095,147.03237915039062,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.39501429949382,148.94355072762525,146.83637350572047,148.47311401367188,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,148.56130705778995,149.39437045239575,147.6400246350039,147.9536590576172,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.08242882852602,149.38669631915593,147.2862531827917,148.48370361328125,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,148.61126618413505,148.76831225932858,147.3843718030694,147.65919494628906,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.42362905586018,148.63088895973019,147.2862174812468,148.02235412597656,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.246995316425,147.35496264675396,145.11710796060922,145.18580627441406,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.2065822230877,146.6678808138986,144.95022837459734,145.13671875,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,145.68633729009179,147.61992400748895,144.75390056803062,147.21751403808594,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,147.59052727226168,149.07262572761627,146.66790001636372,147.2273712158203,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.16844296622529,148.689795053766,146.57952764951963,148.20884704589844,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.20885284111802,152.13491516803506,148.19904307692684,150.65283203125,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,150.86876512432602,155.73707397326015,150.2209612525499,154.9518585205078,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,154.7359171470172,158.04363466373403,153.63662454715842,157.5823211669922,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,158.6914137046002,162.63711008012285,158.02399037507982,158.0436248779297,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.14178946554063,158.8092278647629,156.11986971576832,158.4264373779297,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,157.7786188977565,159.14292486333943,156.68913607799328,158.94662475585938,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,156.62043026238874,157.48415368919132,153.46975902346642,153.91143798828125,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.42413217982903,158.21049771270432,155.85485134990412,157.27806091308594,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.0326917313919,162.460471991212,156.96397844815215,162.24453735351562,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.38423368988907,167.15211495820313,161.4887655737255,161.72433471679688,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,155.80580379875286,161.16487100269978,154.88317666704097,160.73300170898438,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,160.98819200859322,161.9108190637314,156.76767195675856,158.84848022460938,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.2531853471854,164.77683760268036,161.24337558317583,162.26416015625,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,165.95466478279718,168.40845386171824,165.22833782381016,168.01583862304688,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,168.94826702497062,172.70747316976616,167.54469207856837,171.84373474121094,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,171.67686463261586,173.4828493997009,170.7051589812696,171.3333282470703,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,171.971348678727,176.3096456774387,171.4609563916024,176.13296508789062,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,177.77210578512478,178.76344615470973,172.2854370179631,172.49156188964844,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.01062815391413,174.45460766310583,169.02682698568938,171.10763549804688,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,171.8732253768577,176.18207896529583,169.12497825280275,175.98577880859375,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,175.96611019421348,177.7917297535116,167.59378358012162,169.07586669921875,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,166.78889185039117,170.26346448498757,166.5533377576967,167.97653198242188,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.1694450305174,167.42693392036205,164.3646100212536,166.61227416992188,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.38881382109983,169.99849880489631,165.9939133625086,169.79238891601562,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,169.8414254429029,172.60930617734536,168.96787729885477,172.39337158203125,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,172.59954661267835,173.58106233984344,172.03026569371363,173.02159118652344,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,173.81663322482865,177.08508270744122,173.79701369165468,176.9967498779297,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,176.8298657019043,177.97823723210308,175.22999037629228,175.97593688964844,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.01520649958337,177.29117986304104,174.84720045865078,176.0642852783203,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.15259582853517,177.23226891731628,174.79809958565312,174.90606689453125,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,174.79809701854663,175.91702412287862,173.98343733201935,174.2877197265625,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,174.54294702694892,179.4996045429641,174.42516992990628,178.6456756591797,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.25420553725706,179.55847298837972,175.80907606705392,176.37835693359375,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.29004842802888,176.8396948641326,171.411913842495,171.68673706054688,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,169.50775193820877,172.05969865170314,168.46734773211566,168.82069396972656,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,169.69421065393524,170.92110500332652,167.86859126297153,168.98751831054688,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,165.95465755063788,169.31143906710747,165.06147477041716,169.00717163085938,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.13475736538487,171.94187730471353,167.66248412220457,171.84373474121094,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,172.8645368239584,173.90494104881037,171.58857842094562,172.2854461669922,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,172.53080900021536,173.35527850038557,168.61455640929785,169.00717163085938,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.1728627813742,170.56776300627916,167.9274839054903,169.8708953857422,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.33971425733603,169.35067400164021,166.27854073936825,166.6613311767578,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,166.85763576058818,167.9176743026287,162.87268520870163,163.15731811523438,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,163.8934762825247,166.54356549753263,161.14522951347425,161.46913146972656,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.38080003283116,163.25549850314817,159.29999166470387,159.407958984375,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.06210684561927,159.29996087836932,151.84043745137762,158.6325225830078,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.04133790955973,159.7514654895658,154.1175758189767,156.82655334472656,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,160.47779205545413,161.35134029387297,154.90279093312674,156.73822021484375,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,159.44719215998208,160.8114981245685,155.35427426622283,156.2769012451172,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,162.64695192499494,167.2011835771804,159.79073801782928,167.18154907226562,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.0146740043963,171.76520522888097,166.37667997036093,171.5492706298828,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,170.79356132780114,171.6082212502739,169.1249874400796,171.38247680664062,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,171.51985796847407,172.62897543344508,170.1261075578704,172.58970642089844,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.25480616949991,172.98228289261496,168.93842918083482,169.70401000976562,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,168.72126637937606,171.09957339010344,167.73850034036528,169.41903686523438,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,169.88094594072888,170.95215737367448,168.00385912062177,168.70162963867188,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,168.77039041755808,172.32801331203768,168.47555763684832,171.8169708251953,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.01598763252147,173.60563833840823,171.8857975368838,173.2420196533203,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.13887812913805,172.45578102776864,168.59351767675065,169.1536865234375,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.3600979658817,170.09717260247885,165.14402264688573,165.7336883544922,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,164.48558729618532,166.65750737065528,163.68954900963053,165.96957397460938,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.02350743268553,169.969379951066,167.3159146994891,169.8121337890625,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,168.88834547600229,170.3526572392932,167.11936365193407,169.57627868652344,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.08251547585536,168.94735459992643,165.56663620127415,165.96957397460938,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,166.893337952625,167.6009157130797,163.32589238939244,164.41676330566406,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.13678883509397,163.8173258980889,159.35555825461546,161.48817443847656,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,162.68708741626082,163.28657531432245,156.9968785115613,157.31137084960938,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,149.95047069736393,160.04348391166852,149.38046449387545,159.9353790283203,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.0163841306603,162.27432346013268,158.09756779697935,162.0089874267578,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.24985701872006,162.56918589174444,159.63070950306087,162.27435302734375,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,161.86155436972356,163.72881873455478,159.1786074354802,160.3874053955078,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,161.5569135885326,164.47573001503346,160.14172804891763,163.68951416015625,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,165.5665898454482,165.99900928641364,162.69691491410015,163.3651885986328,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,161.65522987158562,162.69695972309876,159.30641907564566,160.35797119140625,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,160.54468531235605,162.17608078588069,156.2991281758325,156.55465698242188,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.08292186895505,160.0729499038518,153.1149639973743,154.72669982910156,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,158.69705635061237,160.59380261054181,156.66273844037977,160.1417236328125,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.43912578291366,157.62585374072557,153.2918516527838,155.7880859375,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.19103072019064,156.53500490118736,151.83738349184966,152.06341552734375,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,148.83994399421974,151.46392805455815,147.51321856820022,148.0242462158203,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.29936850838678,152.88889846379408,147.78834103669755,152.4171600341797,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.34341096119434,157.24256780595263,151.79805049383225,156.83963012695312,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,155.87655864840266,158.2253694333253,154.9134519028564,157.85191345214844,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,157.74377696769278,161.6453594768953,157.00670241299437,161.1539764404297,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,160.6920786569655,163.48314576119236,160.20069560988745,162.5298614501953,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,162.6576000843649,166.5002188572966,162.067949464373,165.9105682373047,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.09488461775757,169.66474104201137,164.76073274272346,167.27662658691406,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.11197837145693,171.13889996970468,167.27663612578863,171.0701141357422,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,170.8833729038462,172.25923943454524,169.77284242104022,171.70889282226562,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.20282003972102,172.70146459251646,169.03575161959526,172.57371520996094,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,173.6449558432296,175.92496554492044,173.3009816876461,175.87583923339844,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,175.4728856845117,176.51461532464543,173.6547624474948,174.70632934570312,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,174.77514559518622,174.9618735812638,171.39442730950734,171.60081481933594,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.03075020663627,171.86610722889807,168.97677305266367,171.30592346191406,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,171.56147679106857,175.41391791306214,171.43371240572407,175.36477661132812,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,174.4409814506257,175.22719732393347,171.41406008567415,172.04302978515625,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.38954763944744,170.63766465296877,167.19798366759716,168.86868286132812,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.2102636995684,170.37234630580983,166.92284239749918,169.17337036132812,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,168.81952237336554,168.81952237336554,166.28398459285444,167.1586456298828,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,165.8024881311143,166.11696550956904,162.64780210837338,162.89349365234375,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.12436524547022,166.94247354315863,163.76814322121325,164.77056884765625,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,164.5051976542895,168.0922875017565,163.89588754215904,167.46331787109375,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,167.67958299892038,168.318390097859,162.19574519009953,162.44143676757812,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.09499932270256,163.7288199744053,160.75104022360551,162.22518920898438,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,165.85160767261976,165.96954980606952,163.23746114831818,164.3479766845703,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,165.9990185433864,168.57386081804293,163.05072036783037,163.5519256591797,87227800,0.0,0.0
